;ccaa;producto;volumen_miles_de_kg_predicted;lower volumen_miles_de_kg;upper volumen_miles_de_kg;valor_miles_de_€_predicted;lower valor_miles_de_€;upper valor_miles_de_€;precio_medio_kg_predicted;lower precio_medio_kg;upper precio_medio_kg
2020-04-01 00:00:00;Castilla leon;Ciruelas;70.51284655103484;-316.7795548209301;457.8052479229998;-28.950988275041993;-1096.6893501420266;1038.7873735919427;2.31;1.5279853803770451;3.092014619622955
2020-05-01 00:00:00;Castilla leon;Ciruelas;-6.358446205005016;-384.80433014890565;372.08743773889563;24.26723464275993;-1040.9602580854173;1089.494727370937;2.34;1.557985380377045;3.122014619622955
2020-06-01 00:00:00;Castilla leon;Ciruelas;97.3837152978073;-273.6103169802908;468.37774757590546;19.66355965778898;-1050.1080811372847;1089.4352004528625;1.78;0.9979853803770452;2.5620146196229547
2020-02-01 00:00:00;Cataluña;Ciruelas;250.16;250.16;250.16;878.44;878.44;878.44;3.51;3.51;3.51
2020-03-01 00:00:00;Cataluña;Ciruelas;275.7526890821409;88.13963616305693;463.3657420012248;1177.454395605967;666.691659986637;1688.217131225297;3.3;2.203383973227646;4.396616026772353
2020-04-01 00:00:00;Cataluña;Ciruelas;221.57771474800313;25.37669110322875;417.77873839277754;1008.5473532284409;453.61773924952297;1563.476967207359;2.95;1.8533839732899873;4.046616026710013
2020-05-01 00:00:00;Cataluña;Ciruelas;123.68221906736099;-95.83454653797196;343.19898467269394;714.78698613844;127.64591075807061;1301.9280615188095;2.32;1.223383973289987;3.4166160267100127
2020-06-01 00:00:00;Cataluña;Ciruelas;454.2086928474078;220.58951910796185;687.8278665868538;1257.7181160383525;632.4254437972887;1883.0107882794164;2.18;1.0833839732899873;3.276616026710013
2020-02-01 00:00:00;Extremadura;Ciruelas;9.47;9.47;9.47;31.11;31.11;31.11;3.29;3.29;3.29
2020-03-01 00:00:00;Extremadura;Ciruelas;43.26110503204837;-93.76723890141025;180.28944896550698;55.34129679997769;-280.0471963951242;390.72978999507956;2.74;1.2296926341260621;4.2503073658739385
2020-04-01 00:00:00;Extremadura;Ciruelas;24.449772176448423;-120.0935064621473;168.99305081504414;8.048853650107159;-378.2062883042685;394.30399560448285;2.86;1.3496926342081674;4.370307365791833
2020-05-01 00:00:00;Extremadura;Ciruelas;-1.2983841158671865;-186.0837641036749;183.48699587194054;4.291126602439833;-381.63215412180216;390.2144073266818;2.74;1.2296926342081678;4.250307365791833
2020-06-01 00:00:00;Extremadura;Ciruelas;158.38284806555643;-51.28720749983975;368.05290363095264;218.76537028858195;-167.16665840045755;604.6973989776214;1.92;0.4096926342081675;3.4303073657918324
2020-02-01 00:00:00;Galicia;Ciruelas;37.78;37.78;37.78;102.15;102.15;102.15;2.7;2.7;2.7
2020-03-01 00:00:00;Galicia;Ciruelas;122.59031369913244;-57.750752823156446;302.9313802214213;94.3088733684724;-450.6299034674396;639.2476502043844;3.12;2.0475804000752764;4.192419599924724
2020-04-01 00:00:00;Galicia;Ciruelas;160.12096808372996;-92.31491147243386;412.5568476398938;296.7500133962275;-254.2033376351651;847.70336442762;2.2;1.127580400030921;3.272419599969079
2020-05-01 00:00:00;Galicia;Ciruelas;85.38226515028398;-186.20613087265266;356.9706611732206;157.56484548736043;-392.14255269557145;707.2722436702924;2.33;1.257580400030921;3.402419599969079
2020-06-01 00:00:00;Galicia;Ciruelas;390.86768347375585;117.69182210763853;664.0435448398732;712.9286072718303;159.41219158800368;1266.445022955657;2.13;1.0575804000309208;3.2024195999690788
2020-02-01 00:00:00;La rioja;Ciruelas;2.16;2.16;2.16;7.79;7.79;7.79;3.6;3.6;3.6
2020-03-01 00:00:00;La rioja;Ciruelas;88.61715864962844;15.120539891854648;162.1137774074022;54.46385658536238;-184.67372428138538;293.60143745211013;2.73;0.9251962863327945;4.5348037136672055
2020-04-01 00:00:00;La rioja;Ciruelas;62.37369255618839;-17.599446253270415;142.34683136564718;41.079378094911824;-229.32150682730878;311.4802630171324;2.99;1.1851962864040215;4.794803713595979
2020-05-01 00:00:00;La rioja;Ciruelas;51.420809578515055;-40.94950442118847;143.7911235782186;57.03308687255457;-213.23376911871532;327.29994286382447;2.96;1.1551962864040213;4.764803713595978
2020-06-01 00:00:00;La rioja;Ciruelas;22.90992994496174;-75.18592997768476;121.00578986760823;56.785581366892;-213.4833567336437;327.0545194674277;2.69;0.8851962864040213;4.494803713595979
2020-02-01 00:00:00;Madrid;Ciruelas;176.64;176.64;176.64;393.5;393.5;393.5;2.23;2.23;2.23
2020-03-01 00:00:00;Madrid;Ciruelas;305.73036811562105;45.37017341359666;566.0905628176454;688.3145746167185;-89.96300188251223;1466.592151115949;2.69;1.652634597060746;3.7273654029392542
2020-04-01 00:00:00;Madrid;Ciruelas;342.427463409055;76.6428794429143;608.2120473751957;694.432035037602;-231.8997661800165;1620.7638362552204;2.37;1.3326345970958833;3.4073654029041167
2020-05-01 00:00:00;Madrid;Ciruelas;122.09304031183636;-213.64098770588697;457.8270683295597;376.91768991552135;-548.3577552016965;1302.193135032739;2.33;1.2926345970958832;3.3673654029041167
2020-06-01 00:00:00;Madrid;Ciruelas;548.542584233882;196.86509978435708;900.220068683407;882.4124370964714;-42.89805895838197;1807.722933151325;1.76;0.7226345970958832;2.797365402904117
2020-02-01 00:00:00;Murcia;Ciruelas;37.28;37.28;37.28;112.64;112.64;112.64;3.02;3.02;3.02
2020-03-01 00:00:00;Murcia;Ciruelas;4.06918457382578;-117.37053194300282;125.50890109065438;64.509235580367;-161.5238101994684;290.5422813602024;3.53;2.350121277955436;4.7098787220445635
2020-04-01 00:00:00;Murcia;Ciruelas;68.3765772952588;-81.73152092204971;218.48467551256732;171.97008965219206;-62.695086362118076;406.63526566650216;2.6;1.4201212780622972;3.779878721937703
2020-05-01 00:00:00;Murcia;Ciruelas;45.17632657832627;-109.8734971485803;200.22615030523284;82.72902353634313;-152.3730532142206;317.83110028690686;2.38;1.200121278062297;3.559878721937703
2020-06-01 00:00:00;Murcia;Ciruelas;226.1200007405758;68.52402109546514;383.7159803856864;415.28102186338657;177.15988976893203;653.4021539578412;2.13;0.950121278062297;3.309878721937703
2020-02-01 00:00:00;Navarra;Ciruelas;14.73;14.73;14.73;46.33;46.33;46.33;3.15;3.15;3.15
2020-03-01 00:00:00;Navarra;Ciruelas;-24.788736926023656;-283.83665663371033;234.25918278166301;86.1810486283579;-388.56100745347305;560.9231047101888;3.21;1.3015155947190211;5.118484405280979
2020-04-01 00:00:00;Navarra;Ciruelas;-53.08785958847481;-337.59925805162544;231.4235388746758;36.14117670440526;-442.08454168303007;514.3668950918405;2.8;0.8915155946603606;4.7084844053396395
2020-05-01 00:00:00;Navarra;Ciruelas;23.482237780344004;-302.20283075518756;349.1673063158756;83.8268699410572;-392.81758901103353;560.471328893148;1.5;-0.40848440533963926;3.4084844053396393
2020-06-01 00:00:00;Navarra;Ciruelas;-9.004646947010706;-337.10608938072363;319.0967954867022;50.02285017882863;-429.1149098440798;529.1606102017371;2.24;0.33151559466036096;4.148484405339639
2020-02-01 00:00:00;Pais vasco;Ciruelas;71.81;71.81;71.81;275.05;275.05;275.05;3.83;3.83;3.83
2020-03-01 00:00:00;Pais vasco;Ciruelas;103.91097452533674;36.81775500548585;171.00419404518763;235.77702277420178;-113.13189712857604;584.6859426769796;2.39;1.288908995915419;3.4910910040845815
2020-04-01 00:00:00;Pais vasco;Ciruelas;18.63600135655509;-61.093169040090665;98.36517175320085;90.00567109645485;-323.4745433554011;503.4858855483109;2.52;1.4189089961323944;3.6210910038676056
2020-05-01 00:00:00;Pais vasco;Ciruelas;3.2119043569152836;-103.92600286366;110.34981157749057;143.31670584011286;-268.9090667845844;555.5424784648102;2.64;1.5389089961323945;3.7410910038676057
2020-06-01 00:00:00;Pais vasco;Ciruelas;77.97120810523637;-49.58022659244969;205.52264280292243;227.4638278708471;-184.9511777425191;639.8788334842133;1.92;0.8189089961323943;3.0210910038676055
2020-02-01 00:00:00;Valencia;Ciruelas;150.94;150.94;150.94;463.05;463.05;463.05;3.07;3.07;3.07
2020-03-01 00:00:00;Valencia;Ciruelas;67.8005424814584;-123.4268655151152;259.027950478032;482.70796276016034;-112.03170475020335;1077.447630270524;3.07;2.3265898198024826;3.813410180197517
2020-04-01 00:00:00;Valencia;Ciruelas;194.8223895635256;-82.74279687826711;472.38757600531835;681.3610313145451;-40.463834839784;1403.1858974688744;2.63;1.8865898197618558;3.373410180238144
2020-05-01 00:00:00;Valencia;Ciruelas;105.17874933681676;-200.41806917958203;410.77556785321553;417.91359663123666;-310.37632334895153;1146.203516611425;2.25;1.506589819761856;2.9934101802381443
2020-06-01 00:00:00;Valencia;Ciruelas;687.2237928417528;374.80902510677316;999.6385605767325;1229.3215786055507;500.3144911187427;1958.3286660923586;2.21;1.4665898197618559;2.9534101802381443
2020-02-01 00:00:00;Nacional;Cerezas;122.29;122.29;122.29;556.01;556.01;556.01;4.55;4.55;4.55
2020-03-01 00:00:00;Nacional;Cerezas;83.86653741635311;-12821.62483605135;12989.357910884057;260.5460476317244;-47158.62795443348;47679.72004969693;2.276700670659491;-1957.6889796603793;1962.2423810016983
2020-04-01 00:00:00;Nacional;Cerezas;57.515709364695034;-15591.27604493222;15706.307463661611;260.5460476317244;-82368.8010696638;82889.89316492724;0.13234803963044373;-3808.6261827891294;3808.8908788683902
2020-05-01 00:00:00;Nacional;Cerezas;39.444299545852374;-16745.26379119462;16824.152390286323;260.5460476317244;-106541.3263471109;107062.41844237434;-1.8903720425222068;-5554.575189354934;5550.794445269889
2020-06-01 00:00:00;Nacional;Cerezas;27.0509185029362;-17266.124534826205;17320.22637183208;260.5460476317244;-126173.90688753648;126694.99898279992;-3.798358850074571;-7201.491184173778;7193.894466473628
2020-07-01 00:00:00;Nacional;Cerezas;18.551532167578845;-17508.667935875852;17545.771000211007;260.5460476317244;-143143.43517676674;143664.52727203022;-5.598120314804582;-8754.99156023643;8743.795319606823
2020-08-01 00:00:00;Nacional;Cerezas;12.722649167249402;-17623.499052577463;17648.94435091196;260.5460476317244;-158307.20847074446;158828.30056600794;-7.2957952238268335;-10220.375079018115;10205.783488570461
2020-09-01 00:00:00;Nacional;Cerezas;8.725198564234653;-17678.530414289537;17695.98081141801;260.5460476317244;-172142.36493415065;172663.45702941413;-8.897174158315835;-11602.639943972441;11584.84559565581
2020-10-01 00:00:00;Nacional;Cerezas;5.9837451292214885;-17705.22340736045;17717.190897618893;260.5460476317244;-184946.89078195338;185467.98287721685;-10.407719244537356;-12906.500848856356;12885.685410367283
2020-11-01 00:00:00;Nacional;Cerezas;4.103655121185498;-17718.357247320557;17726.564557562924;260.5460476317244;-196921.66815785167;197442.76025311515;-11.832582784556436;-14136.40505903596;14112.739893466847
2020-02-01 00:00:00;Andalucia;Cerezas;37.08;37.08;37.08;98.9;98.9;98.9;2.67;2.67;2.67
2020-03-01 00:00:00;Andalucia;Cerezas;-400330.47351844225;-400346.54065825895;-400314.40637862554;43.802071689511656;-7450.471338702554;7538.075482081577;4.898756014108414;-1955.0698286943864;1964.867340722603
2020-04-01 00:00:00;Andalucia;Cerezas;-63867466.238092996;-63870030.798524804;-63864901.67766119;43.802071689511656;-13207.611102526515;13295.215245905538;3.2963839591327924;-547.5621908642495;554.154958782515
2020-05-01 00:00:00;Andalucia;Cerezas;-10194006910.203163;-10194416245.107244;-10193597575.299082;43.802071689511656;-17132.80318889276;17220.407332271785;4.448415041186397;-1559.4964281709968;1568.3932582533694
2020-06-01 00:00:00;Andalucia;Cerezas;-1627088315948.8577;-1627153650756.9172;-1627022981140.798;43.802071689511656;-20314.773159449313;20402.377302828336;3.6201582016487217;-831.9677099985774;839.2080264018748
2020-02-01 00:00:00;Aragon;Cerezas;2.07;2.07;2.07;25.62;25.62;25.62;12.36;12.36;12.36
2020-03-01 00:00:00;Aragon;Cerezas;3.2275698156188395;3.2268962214046857;3.2282434098329933;26.128336115106787;-1916.0418526193002;1968.2985248495138;-1.9653939162218972;-1961.9607227004835;1958.0299348680396
2020-04-01 00:00:00;Aragon;Cerezas;-2.62926414943255;-2.6299514971370392;-2.6285768017280606;26.128336115106787;-2775.2715378723615;2827.528210102575;17.597705307317412;-699.1090045954597;734.3044152100945
2020-05-01 00:00:00;Aragon;Cerezas;-529.6116445688913;-529.6123324780631;-529.6109566597195;26.128336115106787;-3426.936601870474;3479.1932741006876;-9.11812906821503;-2947.7718517356043;2929.535593599174
2020-06-01 00:00:00;Aragon;Cerezas;-915.861303535366;-915.8619914676902;-915.8606156030418;26.128336115106787;-3973.8058730830553;4026.062545313269;27.36565083932017;-2025.803374752712;2080.534676431352
2020-02-01 00:00:00;Asturias;Cerezas;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-03-01 00:00:00;Asturias;Cerezas;0.0021709120331771838;0.002128308750087366;0.0022135153162670014;1.3555317189627056;-1578.4270827572805;1581.138146195206;1.9178816510749135e-05;-1959.9834747290424;1959.9835130866754
2020-04-01 00:00:00;Asturias;Cerezas;0.0015254492816878993;0.0014734366567257932;0.0015774619066500053;1.3555317189627056;-2712.0175196589607;2714.728583096886;1.6127673953825947e-05;-1374.6833780856257;1374.6834103409735
2020-05-01 00:00:00;Asturias;Cerezas;-0.22209974539455613;-0.2221557988558532;-0.22204369193325904;1.3555317189627056;-3495.653693731621;3498.364757169546;1.7038840330043426e-05;-1549.471954147127;1549.4719882248075
2020-06-01 00:00:00;Asturias;Cerezas;-0.6784718475612371;-0.67852978010749;-0.6784139150149843;1.3555317189627056;-4133.345634003783;4136.056697441709;1.676673761781011e-05;-1497.2747202988248;1497.2747538323001
2020-02-01 00:00:00;Baleares;Cerezas;4.38;4.38;4.38;20.95;20.95;20.95;4.78;4.78;4.78
2020-03-01 00:00:00;Baleares;Cerezas;1.5443304860726337;1.544233933315663;1.5444270388296044;23.13267091371933;-1260.819162595183;1307.0845044226214;4.34099342900419;-1955.6278381294876;1964.3098249874959
2020-04-01 00:00:00;Baleares;Cerezas;2.033243998524828;2.0331296637260508;2.033358333323605;23.13267091371933;-2165.5844267726175;2211.849768600056;4.546018625918768;-1040.0769704252793;1049.169007677117
2020-05-01 00:00:00;Baleares;Cerezas;47.82876358064594;47.82864280596333;47.828884355328555;23.13267091371933;-2793.3248126350973;2839.590154462536;4.450266475899264;-1467.6654875606766;1476.5660205124752
2020-06-01 00:00:00;Baleares;Cerezas;224.91190544844287;224.9117821689346;224.91202872795114;23.13267091371933;-3304.6868824232342;3350.9522242506728;4.494985243988912;-1267.9746205177098;1276.9645910056875
2020-02-01 00:00:00;Canarias;Cerezas;3.66;3.66;3.66;9.99;9.99;9.99;2.73;2.73;2.73
2020-03-01 00:00:00;Canarias;Cerezas;34.03159551241954;34.02876948427413;34.034421540564956;10.655221857980905;-1530.9613503040805;1552.2717940200423;2.893019345730859;-1957.0739084146746;1962.8599471061364
2020-04-01 00:00:00;Canarias;Cerezas;17.09470435194119;17.086017641075525;17.103391062806853;10.655221857980905;-2369.6947005541433;2391.005144270105;2.928930300908142;-2388.809148810702;2394.6670094125184
2020-05-01 00:00:00;Canarias;Cerezas;68.89149027970706;68.86608372613186;68.91689683328225;10.655221857980905;-2981.9272499696717;3003.2376936856335;2.9368412731622735;-2483.9178357257233;2489.791518272048
2020-06-01 00:00:00;Canarias;Cerezas;547.1924235218128;547.1185224925767;547.2663245510488;10.655221857980905;-3488.6352702636436;3509.9457139796054;2.938584013830036;-2504.8697637847586;2510.746931812419
2020-02-01 00:00:00;Cantabria;Cerezas;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-03-01 00:00:00;Cantabria;Cerezas;1.2829366233305342e-05;-1.0615250192005208e-05;3.627398265861589e-05;0.13117503426327845;-1171.4526397770514;1171.7149898455782;1.8302897219508557e-05;-1959.9796964580646;1959.979733063859
2020-04-01 00:00:00;Cantabria;Cerezas;1.060155329717008e-06;-2.480593023611662e-05;2.6926240895550635e-05;0.13117503426327845;-1337.90180284272;1338.1641529112467;1.4353133618213407e-05;-1538.7710118711254;1538.7710405773926
2020-05-01 00:00:00;Cantabria;Cerezas;-0.00010646577569496143;-0.00013282850369518982;-8.010304769473304e-05;0.13117503426327845;-1485.821672348473;1486.0840224169997;1.5201964768150394e-05;-1629.2916658282452;1629.2916962321747
2020-06-01 00:00:00;Cantabria;Cerezas;-0.0006318421530633566;-0.0006583115381863071;-0.000605372767940406;0.13117503426327845;-1620.294534278995;1620.5568843475216;1.5019545161856213e-05;-1609.838194539139;1609.8382245782293
2020-02-01 00:00:00;Castilla la mancha;Cerezas;5.05;5.05;5.05;17.78;17.78;17.78;3.52;3.52;3.52
2020-03-01 00:00:00;Castilla la mancha;Cerezas;21.854791893310036;21.854219191957192;21.85536459466288;10.85231738462572;-1366.0452480082738;1387.749882777525;11.020697692424164;-1948.9858170657146;1971.027212450563
2020-04-01 00:00:00;Castilla la mancha;Cerezas;229.5811402743576;229.57566344337295;229.58661710534227;10.85231738462572;-2281.540946668758;2303.245581438009;6.709550882222082;-826.8516592569117;840.2707610213558
2020-05-01 00:00:00;Castilla la mancha;Cerezas;2183.112504832854;2183.060413046594;2183.164596619114;10.85231738462572;-2924.158218979726;2945.862853748977;9.187451949730477;-1471.840276458509;1490.21518035797
2020-06-01 00:00:00;Castilla la mancha;Cerezas;20727.760241645614;20727.26481061663;20728.255672674597;10.85231738462572;-3449.4232236759694;3471.1278584452207;7.763238400372961;-1101.1686222791648;1116.6950990799107
2020-02-01 00:00:00;Castilla leon;Cerezas;7.75;7.75;7.75;20.83;20.83;20.83;2.69;2.69;2.69
2020-03-01 00:00:00;Castilla leon;Cerezas;-263.1336712890203;-263.13799071534055;-263.12935186270005;15.193139521105351;-2432.742601776106;2463.1288808183167;3.9587549145757635;-1956.0239483212988;1963.9414581504504
2020-04-01 00:00:00;Castilla leon;Cerezas;-3054.7955425778846;-3054.8408651321083;-3054.750220023661;15.193139521105351;-3961.931908833417;3992.3181878756277;3.4921712554572153;-1235.7207692326647;1242.705111743579
2020-05-01 00:00:00;Castilla leon;Cerezas;-31895.225646143313;-31895.699058324823;-31894.752233961804;15.193139521105351;-5048.664866681044;5079.051145723254;3.6637575497271158;-1500.6143676162114;1507.9418827156655
2020-06-01 00:00:00;Castilla leon;Cerezas;-333573.8988590072;-333578.8436343851;-333568.95408362936;15.193139521105351;-5940.291069483755;5970.677348525965;3.6006566335122248;-1403.2022201059567;1410.4035333729812
2020-02-01 00:00:00;Cataluña;Cerezas;12.59;12.59;12.59;92.25;92.25;92.25;7.33;7.33;7.33
2020-03-01 00:00:00;Cataluña;Cerezas;-8632.220226860145;-8632.228863891247;-8632.211589829043;103.15627805077304;-8034.329254269632;8240.641810371179;7.078429353687799;-1952.8921728752202;1967.049031582596
2020-04-01 00:00:00;Cataluña;Cerezas;-85233.09596423709;-85233.17720977683;-85233.01471869735;103.15627805077304;-14832.112540963135;15038.425097064683;7.152019132399206;-1379.4892440241108;1393.793282288909
2020-05-01 00:00:00;Cataluña;Cerezas;-786028.6158386795;-786029.3758780336;-786027.8557993254;103.15627805077304;-19388.017073076506;19594.329629178053;7.130492457287729;-1547.2250538266596;1561.4860387412352
