;ccaa;producto;volumen_miles_de_kg_predicted;lower volumen_miles_de_kg;upper volumen_miles_de_kg;valor_miles_de_€_predicted;lower valor_miles_de_€;upper valor_miles_de_€;precio_medio_kg_predicted;lower precio_medio_kg;upper precio_medio_kg
01/06/2020 0:00;Pais vasco;Frutas iv gama;761.9110847;-1984.211845;3508.034014;1394.798445;-2081.729926;4871.326815;1.813271349;-3249.202224;3252.828767
01/03/2020 0:00;Valencia;Frutas iv gama;1393.397281;-712.3227099;3499.117271;2415.282864;255.6391976;4574.92653;1.821132074;-1958.142905;1961.785169
01/04/2020 0:00;Valencia;Frutas iv gama;1407.095353;-1564.836052;4379.026758;2372.172258;-325.0832762;5069.427792;1.827285357;-2438.648598;2442.303169
01/05/2020 0:00;Valencia;Frutas iv gama;1407.354881;-2292.677528;5107.38729;2402.543563;-655.1187068;5460.205832;1.824889915;-2954.514387;2958.164167
01/06/2020 0:00;Valencia;Frutas iv gama;1408.048616;-2898.260857;5714.35809;2401.13735;-1032.909102;5835.183803;1.825771447;-3355.701127;3359.35267
01/03/2020 0:00;Nacional;Patatas fritas;4449.383983;2434.473665;6464.294301;28070.4794;24204.03198;31936.92682;6.24467343;-1953.71932;1966.208666
01/04/2020 0:00;Nacional;Patatas fritas;4383.765038;2072.290262;6695.239813;27407.2203;23079.00123;31735.43936;6.251272793;-1954.328798;1966.831344
01/05/2020 0:00;Nacional;Patatas fritas;4381.227599;1921.069885;6841.385313;27428.41322;22892.2261;31964.60033;6.252475774;-2357.864671;2370.369622
01/06/2020 0:00;Nacional;Patatas fritas;4404.375646;1637.712149;7171.039143;27682.42026;22542.98999;32821.85052;6.249313015;-2447.520623;2460.019249
01/03/2020 0:00;Andalucia;Patatas fritas;962.6624136;-1000.223928;2925.548755;5742.188017;3669.473914;7814.902121;5.967822451;-1953.996164;1965.931809
01/04/2020 0:00;Andalucia;Patatas fritas;939.8243096;-1303.944904;3183.593523;5612.550747;3245.431862;7979.669633;5.971413056;-2333.18606;2345.128886
01/05/2020 0:00;Andalucia;Patatas fritas;950.3231918;-1422.807374;3323.453757;5673.671093;3167.721591;8179.620594;5.970778096;-2522.495376;2534.436933
01/06/2020 0:00;Andalucia;Patatas fritas;953.8412792;-1718.007993;3625.690552;5692.393145;2870.659851;8514.126439;5.969982707;-2820.7604;2832.700365
01/03/2020 0:00;Aragon;Patatas fritas;87.8181507;-1872.27973;2047.916031;577.9964962;-1386.965772;2542.958765;6.396432353;-1953.567601;1966.360466
01/04/2020 0:00;Aragon;Patatas fritas;95.12298146;-2244.219122;2434.465085;608.08381;-1707.248346;2923.415966;6.53184463;-1953.434443;1966.498132
01/05/2020 0:00;Aragon;Patatas fritas;90.78136388;-2344.464784;2526.027512;587.5929828;-1872.604411;3047.790377;6.4625211;-2339.874787;2352.799829
01/06/2020 0:00;Aragon;Patatas fritas;89.17024274;-2616.070157;2794.410642;585.0267037;-2166.807769;3336.861176;6.485650082;-2433.915334;2446.886634
01/03/2020 0:00;Asturias;Patatas fritas;71.46283789;-1888.61118;2031.536856;473.5164045;-1490.833326;2437.866135;5.886941827;-1954.077248;1965.851132
01/04/2020 0:00;Asturias;Patatas fritas;70.1207263;-2217.887013;2358.128466;460.2709674;-1855.762314;2776.304249;5.903004871;-2442.269179;2454.075189
01/05/2020 0:00;Asturias;Patatas fritas;75.03841458;-2337.352651;2487.42948;478.8706046;-1988.970555;2946.711765;5.818518692;-3238.596322;3250.233359
01/06/2020 0:00;Asturias;Patatas fritas;73.57903128;-2629.204829;2776.362891;476.2816575;-2284.437067;3237.000382;5.844177812;-3717.704924;3729.393279
01/03/2020 0:00;Baleares;Patatas fritas;154.7983249;-1805.652608;2115.249258;1052.013593;-939.0251501;3043.052337;6.946383817;-1953.017729;1966.910497
01/04/2020 0:00;Baleares;Patatas fritas;137.9141969;-2139.708565;2415.536958;913.6958405;-1312.989426;3140.381107;7.001656575;-2178.563113;2192.566426
01/05/2020 0:00;Baleares;Patatas fritas;125.1918704;-2161.816274;2412.200014;899.6638714;-1370.36752;3169.695262;6.998130754;-2513.533442;2527.529704
01/06/2020 0:00;Baleares;Patatas fritas;141.4118436;-2404.70019;2687.523878;979.7377017;-1608.792013;3568.267417;6.99386734;-2792.434142;2806.421877
01/03/2020 0:00;Canarias;Patatas fritas;130.5058807;-1829.862627;2090.874388;741.3265351;-1240.404229;2723.0573;5.760620898;-1954.203472;1965.724713
01/04/2020 0:00;Canarias;Patatas fritas;136.8339977;-2132.796712;2406.464707;765.1138185;-1393.027283;2923.25492;5.677848812;-1959.088079;1970.443776
01/05/2020 0:00;Canarias;Patatas fritas;133.1099043;-2709.190976;2975.410785;763.0261758;-1717.438806;3243.491157;5.837969357;-2209.269563;2220.945502
01/06/2020 0:00;Canarias;Patatas fritas;135.3941525;-3024.256317;3295.044622;760.9377041;-1981.010229;3502.885637;5.712409295;-2401.100559;2412.525377
01/03/2020 0:00;Cantabria;Patatas fritas;36.62211872;-1923.383167;1996.627404;281.1857883;-1680.578028;2242.949605;7.372905735;-1952.591267;1967.337078
01/04/2020 0:00;Cantabria;Patatas fritas;35.43022589;-2604.418361;2675.278813;264.0713387;-2544.619122;3072.7618;7.416532412;-2175.427646;2190.26071
01/05/2020 0:00;Cantabria;Patatas fritas;35.50772573;-2972.86386;3043.879311;260.1828878;-2868.687989;3389.053765;7.38876632;-2734.908447;2749.685979
01/06/2020 0:00;Cantabria;Patatas fritas;35.70956716;-3329.569568;3400.988702;265.604439;-3141.176213;3672.385091;7.407143767;-2988.718377;3003.532664
01/03/2020 0:00;Castilla la mancha;Patatas fritas;205.350796;-1755.417631;2166.119223;1255.55185;-744.5456134;3255.649314;6.055304302;-1953.908716;1966.019325
01/04/2020 0:00;Castilla la mancha;Patatas fritas;206.6257012;-1984.030686;2397.282089;1246.518819;-920.8502853;3413.887923;6.04258521;-1954.301288;1966.386458
01/05/2020 0:00;Castilla la mancha;Patatas fritas;203.5686272;-2144.231715;2551.368969;1238.687651;-1130.706727;3608.08203;6.0823133;-2213.259589;2225.424216
01/06/2020 0:00;Castilla la mancha;Patatas fritas;204.6954944;-2443.51403;2852.905019;1245.762375;-1414.775642;3906.300392;6.048025526;-2395.626039;2407.72209
01/03/2020 0:00;Castilla leon;Patatas fritas;173.0683763;-1787.327959;2133.464712;1046.150854;-929.5332085;3021.834916;6.404236527;-1953.559766;1966.368239
01/04/2020 0:00;Castilla leon;Patatas fritas;161.8733823;-2111.404369;2435.151134;988.9962584;-1285.383941;3263.376458;6.017055175;-2005.844006;2017.878116
01/05/2020 0:00;Castilla leon;Patatas fritas;169.4871931;-2216.522549;2555.496935;1022.711344;-1336.149932;3381.57262;6.243031331;-2529.755307;2542.241369
01/06/2020 0:00;Castilla leon;Patatas fritas;170.6858366;-2506.729384;2848.101057;1033.272873;-1619.212858;3685.758603;6.157359232;-2545.727408;2558.042127
01/03/2020 0:00;Cataluna;Patatas fritas;886.9962894;-1079.454656;2853.447235;5938.050915;3666.245102;8209.856728;6.624010813;-1953.339985;1966.588007
01/04/2020 0:00;Cataluna;Patatas fritas;860.5291836;-1261.561256;2982.619623;5693.209696;3294.59752;8091.821872;6.628615367;-1954.272962;1967.530193
01/05/2020 0:00;Cataluna;Patatas fritas;855.1323036;-1414.480513;3124.74512;5705.129826;3136.164214;8274.095439;6.661222298;-2221.935654;2235.258099
01/06/2020 0:00;Cataluna;Patatas fritas;867.5922846;-1704.042024;3439.226594;5788.102134;2872.916374;8703.287894;6.625343222;-2396.089501;2409.340187
01/03/2020 0:00;Extremadura;Patatas fritas;74.17807059;-1885.973382;2034.329523;363.7642255;-1600.118046;2327.646497;5.795665486;-1954.168389;1965.75972
01/04/2020 0:00;Extremadura;Patatas fritas;75.73585289;-1960.658061;2112.129766;399.8300008;-1890.056211;2689.716213;5.927361239;-1956.974737;1968.82946
01/05/2020 0:00;Extremadura;Patatas fritas;74.39605582;-2607.031856;2755.823968;342.1091346;-2971.621167;3655.839436;5.890011654;-2167.052535;2178.832559
01/06/2020 0:00;Extremadura;Patatas fritas;75.50228759;-2710.972586;2861.977161;381.7992212;-3274.941183;4038.539625;5.863064545;-2398.079712;2409.805841
01/03/2020 0:00;Galicia;Patatas fritas;175.3063606;-1784.787194;2135.399915;1140.555858;-825.4002765;3106.511992;6.442543841;-1953.521491;1966.406579
01/04/2020 0:00;Galicia;Patatas fritas;173.3127276;-2733.022935;3079.648391;1115.943345;-1580.595719;3812.48241;6.252659764;-2204.021656;2216.526976
01/05/2020 0:00;Galicia;Patatas fritas;173.2004858;-3283.13871;3629.539682;1120.846438;-1975.00111;4216.693987;6.44543175;-2213.113641;2226.004504
01/06/2020 0:00;Galicia;Patatas fritas;173.4876586;-3731.284206;4078.259524;1124.70469;-2342.447009;4591.856388;6.475999091;-2517.592248;2530.544246
01/03/2020 0:00;La rioja;Patatas fritas;16.34764568;-1943.628675;1976.323967;105.7528395;-1854.741712;2066.247391;6.714019027;-1953.250403;1966.678441
01/04/2020 0:00;La rioja;Patatas fritas;16.57874897;-2095.846945;2129.004443;104.4342696;-1974.576224;2183.444763;6.183451495;-2073.268176;2085.635079
01/05/2020 0:00;La rioja;Patatas fritas;16.01332972;-2232.949005;2264.975664;104.683463;-2254.819728;2464.186655;6.56560797;-2076.525555;2089.656771
01/06/2020 0:00;La rioja;Patatas fritas;16.26688773;-2537.649065;2570.182841;104.7892233;-2497.848409;2707.426856;6.694756383;-2496.671369;2510.060881
01/03/2020 0:00;Madrid;Patatas fritas;617.4645337;-1344.302885;2579.231953;3891.157178;1843.261029;5939.053327;6.162115756;-1953.801909;1966.12614
01/04/2020 0:00;Madrid;Patatas fritas;616.4178569;-1787.403299;3020.239013;3811.630601;1458.754864;6164.506337;6.105060443;-2051.201414;2063.411535
01/05/2020 0:00;Madrid;Patatas fritas;601.8845551;-1925.80351;3129.572621;3667.749196;1245.693065;6089.805326;6.112052563;-2248.61475;2260.838855
01/06/2020 0:00;Madrid;Patatas fritas;606.5397771;-2185.148376;3398.22793;3767.904863;1042.522216;6493.28751;6.125092122;-2518.876292;2531.126477
01/03/2020 0:00;Murcia;Patatas fritas;133.9167695;-1826.144243;2093.977782;836.7350431;-1126.599022;2800.069108;6.140994975;-1953.823079;1966.105069
01/04/2020 0:00;Murcia;Patatas fritas;136.0154081;-2046.984389;2319.015205;836.9853596;-1425.14946;3099.120179;6.166582663;-1954.308949;1966.642115
01/05/2020 0:00;Murcia;Patatas fritas;135.1557351;-2451.463066;2721.774536;840.0968958;-1733.863002;3414.056794;6.157504828;-2425.126007;2437.441016
01/06/2020 0:00;Murcia;Patatas fritas;135.5052925;-2721.122697;2992.133282;838.7336541;-2041.437703;3718.905011;6.159377008;-2476.437558;2488.756312
01/03/2020 0:00;Navarra;Patatas fritas;26.10002385;-1933.931318;1986.131366;192.9576779;-1771.077478;2156.992834;7.356411599;-1952.607804;1967.320628
01/04/2020 0:00;Navarra;Patatas fritas;28.43916105;-2668.510191;2725.388513;216.3152325;-2494.039482;2926.669947;7.420455764;-2590.138945;2604.979857
01/05/2020 0:00;Navarra;Patatas fritas;28.23875561;-3036.025095;3092.502607;216.3745185;-2818.912827;3251.661864;7.557591707;-2718.97616;2734.091344
01/06/2020 0:00;Navarra;Patatas fritas;27.76796049;-3383.352001;3438.887922;210.3523748;-3138.871073;3559.575823;7.510017153;-2918.262529;2933.282564
01/03/2020 0:00;Pais vasco;Patatas fritas;158.9936004;-1801.425181;2119.412382;1020.292005;-956.9809294;2997.56494;6.47019775;-1953.493998;1966.434393
01/04/2020 0:00;Pais vasco;Patatas fritas;159.2417434;-2060.829631;2379.313118;1015.362225;-995.5230507;3026.2475;6.409201854;-2110.075288;2122.893692
01/05/2020 0:00;Pais vasco;Patatas fritas;159.6484488;-2277.497945;2596.794843;1017.998199;-1296.950755;3332.947154;6.38369929;-2248.183198;2260.950597
01/06/2020 0:00;Pais vasco;Patatas fritas;159.3988023;-2575.622573;2894.420178;1017.176872;-1482.938775;3517.292519;6.420898953;-2552.512988;2565.354786
01/03/2020 0:00;Valencia;Patatas fritas;548.768494;-1412.728306;2510.265293;3326.166864;1315.190526;5337.143201;6.171579374;-1953.792418;1966.135577
01/04/2020 0:00;Valencia;Patatas fritas;547.7018064;-1550.199427;2645.603039;3336.564489;1153.422304;5519.706675;6.190120168;-2158.507906;2170.888146
01/05/2020 0:00;Valencia;Patatas fritas;547.3295747;-1649.051881;2743.711031;3353.139551;1107.644648;5598.634453;6.180709623;-2950.862698;2963.224117
01/06/2020 0:00;Valencia;Patatas fritas;548.022487;-1972.093531;3068.138505;3338.424849;750.1694509;5926.680248;6.190841023;-3164.572558;3176.95424
01/03/2020 0:00;Nacional;Apio;2031.878126;-28.05308376;4091.809335;2999.646456;841.7992391;5157.493674;1.531286067;-1958.432701;1961.495274
01/04/2020 0:00;Nacional;Apio;1960.942213;-372.611341;4294.495767;3009.203991;411.1075524;5607.300429;1.530776032;-1962.876228;1965.93778
01/05/2020 0:00;Nacional;Apio;1989.11691;-778.5992498;4756.833069;2987.182426;10.56788855;5963.796963;1.527483787;-2291.315335;2294.370303
01/06/2020 0:00;Nacional;Apio;1977.966166;-1093.810808;5049.743141;2993.42464;-351.5857834;6338.435063;1.530724507;-2431.208396;2434.269845
01/03/2020 0:00;Andalucia;Apio;241.0945743;-1722.808502;2204.997651;404.5084587;-1563.54393;2372.560847;1.560971583;-1958.403037;1961.52498
01/04/2020 0:00;Andalucia;Apio;359.7123337;-1747.598758;2467.023426;577.1245162;-1530.021739;2684.270771;1.559671479;-2412.590204;2415.709547
01/05/2020 0:00;Andalucia;Apio;348.0135923;-1760.50481;2456.531995;533.2933734;-1583.830863;2650.41761;1.558661499;-2807.178831;2810.296154
01/06/2020 0:00;Andalucia;Apio;269.0467915;-2243.066289;2781.159872;446.5207223;-2061.595355;2954.6368;1.559030411;-3165.982145;3169.100205
01/03/2020 0:00;Aragon;Apio;118.7353262;-1852.84395;2090.314602;156.4446688;-1817.762936;2130.652274;1.304105762;-1958.659908;1961.268119
01/04/2020 0:00;Aragon;Apio;115.8308184;-1906.292944;2137.954581;151.0107475;-2037.309154;2339.330649;1.281181777;-2034.123904;2036.686268
01/05/2020 0:00;Aragon;Apio;117.9385201;-2218.382404;2454.259444;151.5630205;-2247.500615;2550.626656;1.28805;-2369.551445;2372.127545
01/06/2020 0:00;Aragon;Apio;116.9806281;-2410.58698;2644.548237;152.6465391;-2540.091831;2845.384909;1.287187661;-2566.800803;2569.375179
01/03/2020 0:00;Asturias;Apio;25.23097527;-1934.833389;1985.295339;35.31011437;-1924.846105;1995.466334;1.462991267;-1958.501382;1961.427365
01/04/2020 0:00;Asturias;Apio;24.25485716;-2093.638992;2142.148707;33.87377093;-2084.645783;2152.393325;1.401626954;-1999.087812;2001.891066
01/05/2020 0:00;Asturias;Apio;23.7895545;-2273.203325;2320.782434;34.16989406;-2363.7653;2432.105088;1.460247428;-2063.520836;2066.441331
01/06/2020 0:00;Asturias;Apio;24.36169392;-2562.798796;2611.522184;34.26089953;-2624.612755;2693.134554;1.448962718;-2450.333224;2453.231149
01/03/2020 0:00;Baleares;Apio;51.1556828;-1909.134906;2011.446271;83.38380745;-1877.485867;2044.253482;1.583936312;-1958.380149;1961.548021
01/04/2020 0:00;Baleares;Apio;53.24013245;-2317.464164;2423.944429;78.43165654;-2109.178763;2266.042076;1.531032222;-2296.326246;2299.38831
01/05/2020 0:00;Baleares;Apio;50.10040212;-2474.34808;2574.548884;76.16927214;-2314.573482;2466.912026;1.518886675;-2458.512913;2461.550686
01/06/2020 0:00;Baleares;Apio;50.39625561;-2757.597569;2858.390081;78.59141517;-2606.830346;2764.013177;1.540230411;-2754.265642;2757.346103
01/03/2020 0:00;Canarias;Apio;104.8836493;-1855.804714;2065.572012;200.5368841;-1762.085587;2163.159355;2.198394937;-1957.765661;1962.162451
01/04/2020 0:00;Canarias;Apio;54.56665475;-1973.325307;2082.458616;126.1540332;-1992.999011;2245.307078;1.613120173;-1962.869713;1966.095953
01/05/2020 0:00;Canarias;Apio;64.21864015;-1976.599733;2105.037014;87.64682838;-2031.650242;2206.943899;1.969648059;-2445.116257;2449.055553
01/06/2020 0:00;Canarias;Apio;91.76881734;-2403.258762;2586.796397;165.9613105;-2347.689479;2679.6121;1.780923043;-2485.508077;2489.069923
01/03/2020 0:00;Cantabria;Apio;1.830203403;-1958.147285;1961.807692;4.680513472;-1955.330837;1964.691864;2.451160367;-1957.51348;1962.415801
01/04/2020 0:00;Cantabria;Apio;2.432545241;-2461.555139;2466.42023;5.844008879;-2378.184286;2389.872304;2.092975018;-1960.860232;1965.046182
01/05/2020 0:00;Cantabria;Apio;2.190520124;-2791.247869;2795.628909;5.107693731;-2666.370221;2676.585608;2.29718899;-2175.585515;2180.179893
01/06/2020 0:00;Cantabria;Apio;2.15955566;-3134.622405;3138.941516;5.13404785;-2990.705648;3000.973744;2.288353882;-2405.564259;2410.140966
01/03/2020 0:00;Castilla la mancha;Apio;47.34628888;-1913.066012;2007.758589;80.14109972;-1880.710127;2040.992326;1.569998681;-1958.394076;1961.534073
01/04/2020 0:00;Castilla la mancha;Apio;49.96594074;-2257.559812;2357.491693;75.49008061;-2227.548728;2378.52889;1.56769793;-2335.644343;2338.779739
01/05/2020 0:00;Castilla la mancha;Apio;59.12445693;-2300.370019;2418.618933;92.64042223;-2246.702669;2431.983514;1.571470821;-2706.805945;2709.948886
01/06/2020 0:00;Castilla la mancha;Apio;54.30723003;-2570.000663;2678.615123;88.63202993;-2511.039132;2688.303192;1.570319499;-3040.86514;3044.005779
01/03/2020 0:00;Castilla leon;Apio;66.5587439;-1893.700743;2026.818231;119.4708144;-1841.293081;2080.23471;1.613644488;-1958.350364;1961.577653
01/04/2020 0:00;Castilla leon;Apio;79.24544997;-2069.031574;2227.522474;147.7155116;-2004.226463;2299.657486;1.570797367;-2220.169051;2223.310646
01/05/2020 0:00;Castilla leon;Apio;69.35685686;-2745.822041;2884.535755;125.8058991;-2710.790167;2962.401966;1.763009553;-2220.411387;2223.937406
01/06/2020 0:00;Castilla leon;Apio;77.03784957;-2949.378537;3103.454236;143.1809696;-2905.468378;3191.830317;1.704627389;-2512.949529;2516.358784
01/03/2020 0:00;Cataluna;Apio;374.5225637;-1597.617607;2346.662734;562.7578161;-1420.715771;2546.231404;1.469990975;-1958.494012;1961.433994
01/04/2020 0:00;Cataluna;Apio;433.3127207;-2784.316713;3650.942155;682.1280192;-2435.038334;3799.294372;1.477195251;-2033.985169;2036.939559
01/05/2020 0:00;Cataluna;Apio;474.2317587;-3338.079647;4286.543164;745.4699695;-2806.616447;4297.556386;1.473679448;-2380.747899;2383.695258
01/06/2020 0:00;Cataluna;Apio;466.3100184;-3711.579516;4644.199553;711.3151935;-3101.646749;4524.277136;1.475008249;-2573.491525;2576.441542
01/03/2020 0:00;Extremadura;Apio;32.48002862;-1928.470142;1993.430199;47.99601722;-1913.364765;2009.3568;1.529435869;-1958.434619;1961.493491
01/04/2020 0:00;Extremadura;Apio;32.77762939;-1935.547008;2001.102267;50.39694834;-1925.485628;2026.279524;1.555596199;-2053.776378;2056.88757
01/05/2020 0:00;Extremadura;Apio;32.36992892;-2352.133973;2416.873831;48.73650586;-2311.033958;2408.506969;1.535023008;-2670.786231;2673.856277
01/06/2020 0:00;Extremadura;Apio;32.67249341;-2450.200459;2515.545446;49.62986073;-2433.301149;2532.56087;1.551388023;-2801.305494;2804.40827
01/03/2020 0:00;Galicia;Apio;72.46746256;-1890.260788;2035.195713;102.4133849;-1860.586522;2065.413292;1.318901263;-1958.645131;1961.282933
01/04/2020 0:00;Galicia;Apio;71.68414588;-1901.396971;2044.765263;90.10865649;-1926.577719;2106.795032;1.320541601;-2293.386604;2296.027687
01/05/2020 0:00;Galicia;Apio;75.2814552;-2448.137033;2598.699943;106.3210662;-2557.070899;2769.713032;1.316499206;-2617.804449;2620.437448
01/06/2020 0:00;Galicia;Apio;71.55852911;-2468.563903;2611.680961;91.27034415;-2572.121706;2754.662394;1.317887195;-2934.214816;2936.85059
01/03/2020 0:00;La rioja;Apio;19.92542672;-1940.229995;1980.080848;22.79736303;-1937.833478;1983.428204;1.29720735;-1958.666976;1961.261391
01/04/2020 0:00;La rioja;Apio;18.57328375;-2748.263629;2785.410197;23.66959017;-2304.084568;2351.423749;1.436490381;-2220.27463;2223.147611
01/05/2020 0:00;La rioja;Apio;17.74756474;-2919.694409;2955.189538;22.55536306;-2490.851543;2535.962269;1.296802311;-2337.045242;2339.638847
01/06/2020 0:00;La rioja;Apio;18.41723398;-3082.587445;3119.421913;22.70701874;-2789.014859;2834.428897;1.30913077;-2637.733269;2640.35153
01/03/2020 0:00;Madrid;Apio;244.4253964;-1717.834545;2206.685338;407.9102098;-1556.80519;2372.62561;1.47556356;-1958.488449;1961.439576
01/04/2020 0:00;Madrid;Apio;240.4419528;-2199.112607;2679.996513;406.3755322;-2149.179219;2961.930284;1.640693275;-2334.611027;2337.892414
01/05/2020 0:00;Madrid;Apio;241.9068725;-2483.970719;2967.784464;408.5118913;-2466.303188;3283.32697;1.757747433;-2336.104156;2339.619651
01/06/2020 0:00;Madrid;Apio;242.2697634;-2809.914848;3294.454374;408.4440075;-2803.672206;3620.560221;1.581819739;-2522.848558;2526.012198
01/03/2020 0:00;Murcia;Apio;70.33786921;-1890.75398;2031.429718;125.7170632;-1835.228117;2086.662243;1.755613818;-1958.208416;1961.719644
01/04/2020 0:00;Murcia;Apio;61.96263582;-2101.100402;2225.025674;108.9950237;-2003.578714;2221.568761;1.670437356;-2188.255452;2191.596327
01/05/2020 0:00;Murcia;Apio;67.26313739;-2620.493016;2755.019291;122.5385585;-2658.947277;2904.024394;1.752967882;-2203.340927;2206.846863
01/06/2020 0:00;Murcia;Apio;63.90755284;-2865.49384;2993.308946;111.7000063;-2845.692117;3069.092129;1.764234427;-2521.465743;2524.994212
01/03/2020 0:00;Navarra;Apio;12.57628097;-1947.561464;1972.714026;24.95954847;-1935.327398;1985.246495;1.691180211;-1958.273395;1961.655755
01/04/2020 0:00;Navarra;Apio;22.18711712;-1992.111361;2036.485595;42.18231577;-1959.86838;2044.233011;1.617582595;-2099.189541;2102.424706
01/05/2020 0:00;Navarra;Apio;39.84138307;-1978.898291;2058.581057;41.59346413;-2056.409639;2139.596568;1.418309541;-2208.245725;2211.082344
