;ccaa;producto;volumen_miles_de_kg_predicted;lower volumen_miles_de_kg;upper volumen_miles_de_kg;valor_miles_de_€_predicted;lower valor_miles_de_€;upper valor_miles_de_€;precio_medio_kg_predicted;lower precio_medio_kg;upper precio_medio_kg
2020-03-01 00:00:00;Asturias;Puerro;70.64547806805783;-1889.7504161282175;2031.0413722643332;198.27874022082824;-1766.0264410087966;2162.583921450453;2.9765313764372285;-1956.9875223066442;1962.9405850595185
2020-04-01 00:00:00;Asturias;Puerro;71.64064368742036;-2989.264426071107;3132.545713445948;200.04649868055742;-2725.9798654242613;3126.072862785376;2.875111584798476;-2138.2027751821615;2143.9529983517587
2020-05-01 00:00:00;Asturias;Puerro;72.21922473348158;-3737.7149249503473;3882.1533744173103;200.52986681860392;-3421.279134406314;3822.3388680435214;2.9239553388828012;-2555.990654979292;2561.8385656570576
2020-06-01 00:00:00;Asturias;Puerro;72.25326601699676;-4337.475673807198;4481.982205841191;200.53022305118273;-3998.709607304853;4399.770053407218;2.9005077054276485;-2799.0769579217213;2804.8779733325764
2020-02-01 00:00:00;Baleares;Puerro;115.33;115.33;115.33;314.5;314.5;314.5;2.73;2.73;2.73
2020-03-01 00:00:00;Baleares;Puerro;93.30687525288113;-1867.2855500720673;2053.8993005778293;303.5241433555836;-1661.3194933721202;2268.3677800832875;2.8730547175031727;-1957.0909468702632;1962.8370563052697
2020-04-01 00:00:00;Baleares;Puerro;103.56706816128026;-2549.586014264489;2756.7201505870494;306.9360845291814;-2635.323026142153;3249.1951952005156;2.7443618445104274;-2160.4101921524953;2165.898915841516
2020-05-01 00:00:00;Baleares;Puerro;92.65865297927488;-3687.965283021975;3873.282588980525;305.79297567749586;-3548.9996433783526;4160.585594733345;2.857087283679859;-2995.832341288662;3001.546515856022
2020-06-01 00:00:00;Baleares;Puerro;98.28161825897712;-4453.434208666265;4649.997445184218;306.1388681164409;-4319.292690881337;4931.570427114219;2.7573030924366675;-3203.693117814463;3209.207723999337
2020-02-01 00:00:00;Canarias;Puerro;158.56;158.56;158.56;417.74;417.74;417.74;2.63;2.63;2.63
2020-03-01 00:00:00;Canarias;Puerro;146.46846134242233;-1814.8350234291693;2107.771946114014;412.25254447574616;-1556.955854653318;2381.4609436048104;2.302163657972921;-1957.6618818043519;1962.2662091202976
2020-04-01 00:00:00;Canarias;Puerro;149.5118498437401;-2827.9195680454295;3126.9432677329096;413.3472936087727;-2453.670415859629;3280.3650030771746;2.4506144931169667;-1976.3192473963074;1981.2204763825414
2020-05-01 00:00:00;Canarias;Puerro;151.16002491382392;-3482.3837954447245;3784.7038452723727;413.70576078169876;-3073.201413399003;3900.6129349624002;2.4161496443782378;-2295.036385617782;2299.868684906538
2020-06-01 00:00:00;Canarias;Puerro;151.088451986595;-4012.1653074309934;4314.342211404183;413.66780050009993;-3592.588037571606;4419.923638571806;2.403547944371361;-2456.8096108726054;2461.6167067613483
2020-02-01 00:00:00;Cantabria;Puerro;24.19;24.19;24.19;72.01;72.01;72.01;2.98;2.98;2.98
2020-03-01 00:00:00;Cantabria;Puerro;26.65941589716963;-1933.6115122639371;1986.9303440582762;133.88767900849336;-1831.0925235802501;2098.8678815972366;3.404028808588942;-1956.56043958054;1963.368497197718
2020-04-01 00:00:00;Cantabria;Puerro;27.127236849512197;-2656.11964248737;2710.374116186394;137.80399199165015;-2305.7467953463915;2581.3547793296916;3.243396699690361;-2070.1648553312857;2076.6516487306667
2020-05-01 00:00:00;Cantabria;Puerro;26.996525212710765;-3182.5677585490153;3236.560808974437;118.52339147204741;-2524.1331833029603;2761.1799662470553;3.2583467036814753;-2343.8047365683765;2350.3214299757396
2020-06-01 00:00:00;Cantabria;Puerro;26.986086566290084;-3638.739399898985;3692.711573031565;122.3961298713275;-2811.2859671508727;3056.0782268935277;3.2827428580993967;-2586.956410656786;2593.521896372985
2020-02-01 00:00:00;Castilla la mancha;Puerro;116.81;116.81;116.81;276.22;276.22;276.22;2.36;2.36;2.36
2020-03-01 00:00:00;Castilla la mancha;Puerro;111.70573841002017;-1848.7702681434398;2072.18174496348;289.5520446867775;-1673.6979451132067;2252.802034486762;2.4562566055780706;-1957.5077792184484;1962.4202924296046
2020-04-01 00:00:00;Castilla la mancha;Puerro;132.62300362914576;-2118.459999546526;2383.7060068048177;312.5923085778357;-1904.335545806084;2529.5201629617554;2.414080969344908;-2297.3585961610174;2302.1867580997073
2020-05-01 00:00:00;Castilla la mancha;Puerro;126.99175790180865;-2128.4996521141925;2382.48316791781;295.3257267633193;-1987.421278680058;2578.072732206697;2.38218204000027;-2354.1818406412867;2358.9462047212874
2020-06-01 00:00:00;Castilla la mancha;Puerro;115.17468945546516;-2413.988317895739;2644.3376968066696;292.6282981261393;-2294.2640290430218;2879.5206252953003;2.41561262087983;-2623.789486265724;2628.620711507484
2020-02-01 00:00:00;Castilla leon;Puerro;162.66;162.66;162.66;483.62;483.62;483.62;2.97;2.97;2.97
2020-03-01 00:00:00;Castilla leon;Puerro;155.1163862850781;-1808.2471097247685;2118.4798822949247;465.3415406060601;-1517.9251985606354;2448.608279772756;2.912717587433774;-1957.0513348647441;1962.8767700396115
2020-04-01 00:00:00;Castilla leon;Puerro;216.6015244734428;-2194.77084445771;2627.9738934045954;656.3860219400703;-1725.1782640973174;3037.950307977458;2.952120049548155;-2017.9511262264696;2023.8553663255657
2020-05-01 00:00:00;Castilla leon;Puerro;203.1548843730513;-2253.4754954119944;2659.7852641580967;603.8424218293751;-1795.877331234299;3003.562174893049;2.925114708628313;-2517.3025902805407;2523.1528196977974
2020-06-01 00:00:00;Castilla leon;Puerro;172.8079729135495;-2498.7456806190166;2844.361626446115;501.36147712383644;-2120.300612752753;3123.0235670004254;2.9436171942661358;-2644.5883491819504;2650.4755835704827
2020-02-01 00:00:00;Cataluna;Puerro;757.43;757.43;757.43;1738.15;1738.15;1738.15;2.29;2.29;2.29
2020-03-01 00:00:00;Cataluna;Puerro;932.353723475065;-1034.7809423825765;2899.4883893327064;2185.620358692542;166.0538518496976;4205.1868655353865;2.43279472044897;-1957.5312200055398;1962.3968094464378
2020-04-01 00:00:00;Cataluna;Puerro;762.0494458285376;-1575.7190809096683;3099.8179725667433;1772.410107070306;-450.66267221709404;3995.482886357706;2.456923758513836;-2090.3566036520824;2095.27045116911
2020-05-01 00:00:00;Cataluna;Puerro;934.3505381588619;-2688.257772167712;4556.958848485436;2125.8121149730227;-936.4310590821106;5188.055289028156;2.3681818055368815;-2147.0553438495444;2151.7917074606185
2020-06-01 00:00:00;Cataluna;Puerro;764.2755014210798;-3272.408162577478;4800.959165419637;1814.6777155491782;-1457.478876193682;5086.834307292038;2.4112563501442956;-2496.6854428952734;2501.507955595562
2020-02-01 00:00:00;Extremadura;Puerro;84.67;84.67;84.67;245.58;245.58;245.58;2.9;2.9;2.9
2020-03-01 00:00:00;Extremadura;Puerro;83.09148269260272;-1884.538405503161;2050.7213708883664;218.4322729329227;-1786.5222233586908;2223.3867692245362;2.35881286199146;-1957.6052301189025;1962.3228558428855
2020-04-01 00:00:00;Extremadura;Puerro;91.55190130444193;-1961.5170171446528;2144.6208197535366;229.97767341338235;-1888.543103891877;2348.498450718642;2.7174765010144126;-1961.1493698929971;1966.5843228950262
2020-05-01 00:00:00;Extremadura;Puerro;86.21078254692708;-2120.5998067895293;2293.0213718833834;232.33930720476192;-2038.6726302759766;2503.3512446855007;2.5013386486015095;-2464.6516771760366;2469.65435447324
2020-06-01 00:00:00;Extremadura;Puerro;86.74966213280526;-2414.2978286827392;2587.7971529483493;226.54519156628882;-2348.973512406015;2802.0638955385925;2.6216583409358294;-2498.3837957652613;2503.627112447133
2020-02-01 00:00:00;Galicia;Puerro;300.35;300.35;300.35;758.1;758.1;758.1;2.52;2.52;2.52
2020-03-01 00:00:00;Galicia;Puerro;258.54065643155667;-1711.040007871204;2228.121320734317;694.4150338489046;-1384.9069248143426;2773.736992512152;2.688522421417859;-1957.2756531340171;1962.652697976853
2020-04-01 00:00:00;Galicia;Puerro;275.49361347505965;-1827.8158377683894;2378.8030647185087;744.4767839527276;-1376.9363824079292;2865.8899503133844;2.5805918289640983;-2205.186504638617;2210.3476882965456
2020-05-01 00:00:00;Galicia;Puerro;275.22194961168015;-2063.0298709367403;2613.4737701601002;722.7740622309746;-1689.5695488330255;3135.1176732949743;2.6454579774303877;-2736.1064221721535;2741.3973381270143
2020-06-01 00:00:00;Galicia;Puerro;271.2036202108182;-2333.883682879578;2876.2909233012147;725.7534901232206;-1902.2891373258835;3353.796117572325;2.6059646168188015;-3011.004438541044;3016.216367774681
2020-02-01 00:00:00;La rioja;Puerro;65.79;65.79;65.79;206.11;206.11;206.11;3.13;3.13;3.13
2020-03-01 00:00:00;La rioja;Puerro;57.31353331882014;-1902.8037514870766;2017.430818124717;175.22800583453005;-1786.502881567113;2136.958893236173;3.5343502817898504;-1956.4298415657756;1963.4985421293552
2020-04-01 00:00:00;La rioja;Puerro;62.72525681673149;-2388.975667935527;2514.4261815689897;199.30961926386317;-2126.62324569765;2525.2424842253763;3.1985862336791966;-2102.260192807106;2108.657365274464
2020-05-01 00:00:00;La rioja;Puerro;60.57842788837938;-2968.635565296473;3089.7924210732317;186.35995949657814;-2739.7521923917698;3112.472111384926;3.4769315804986576;-2801.250311840828;2808.2041750018257
2020-06-01 00:00:00;La rioja;Puerro;61.62372017318061;-3391.101431955699;3514.34887230206;194.342111042946;-3088.171293069712;3476.855515155604;3.246082620800414;-2966.2748108606224;2972.766976102223
2020-02-01 00:00:00;Madrid;Puerro;862.29;862.29;862.29;1923.15;1923.15;1923.15;2.23;2.23;2.23
2020-03-01 00:00:00;Madrid;Puerro;750.9704860561335;-1228.6817570581318;2730.622729170399;1748.9253135896902;-309.83416057322165;3807.684787752602;2.396980855593328;-1957.5670156999204;1962.360977411107
2020-04-01 00:00:00;Madrid;Puerro;813.2691242301635;-1422.7478092209867;3049.2860576813137;1837.7712864896855;-548.4030356246228;4223.945608603994;2.2380927933858503;-1965.4774143280547;1969.9535999148266
2020-05-01 00:00:00;Madrid;Puerro;829.3817451009319;-1505.8230006591184;3164.586490860982;1866.7711628768072;-644.2526214159336;4377.794947169548;2.269744426396493;-2021.6338400207087;2026.1733288735018
2020-06-01 00:00:00;Madrid;Puerro;796.1573221615182;-1844.6484250978428;3436.963069420879;1821.2174470685882;-997.0062880452556;4639.441182182432;2.348520951614397;-2464.495628640877;2469.1926705441056
2020-02-01 00:00:00;Murcia;Puerro;107.1;107.1;107.1;277.3;277.3;277.3;2.59;2.59;2.59
2020-03-01 00:00:00;Murcia;Puerro;150.11288505001338;-1810.2926771471373;2110.518447247164;345.6119960825003;-1616.024911616028;2307.2489037810287;2.913520539283981;-1957.0505092424858;1962.8775503210538
2020-04-01 00:00:00;Murcia;Puerro;121.72581747279443;-2391.1653792787015;2634.6170142242904;302.45148570701025;-2288.9791492085346;2893.8821206225552;2.5826878073167907;-2191.3796316063913;2196.5450072210247
2020-05-01 00:00:00;Murcia;Puerro;156.15005404458563;-3727.9398243782593;4040.23993246743;357.174732430228;-3707.8999937982;4422.249458658655;2.4970369038072375;-2191.9262281210713;2196.920301928686
2020-06-01 00:00:00;Murcia;Puerro;130.32331194303123;-4449.366541364648;4710.013165250711;318.8452643272831;-4585.409506828082;5223.100035482648;2.7953227000942586;-2508.08329186509;2513.6739372652787
2020-02-01 00:00:00;Navarra;Puerro;63.68;63.68;63.68;225.56;225.56;225.56;3.54;3.54;3.54
2020-03-01 00:00:00;Navarra;Puerro;72.28692563128459;-1888.8335125192016;2033.4073637817705;258.4034615889398;-1721.1312236822612;2237.938146860141;3.7141221108828173;-1956.2502271461133;1963.6784713678787
2020-04-01 00:00:00;Navarra;Puerro;68.98440596578344;-2014.2128956862402;2152.181707617807;236.6882776434734;-1797.2917205427082;2270.668275829655;3.5201332717382177;-2384.839355292;2391.879621835477
2020-05-01 00:00:00;Navarra;Puerro;68.88124858095742;-2243.5632480716085;2381.325745233524;243.2426635276772;-2031.1634012906122;2517.6487283459664;3.4880286518525567;-2441.068154250907;2448.0442115546116
2020-06-01 00:00:00;Navarra;Puerro;69.80019772909091;-2506.397532047597;2645.997927505779;244.8695117845721;-2264.1274697056183;2753.866493274763;3.599167431773344;-2672.2947883268084;2679.493123190355
2020-02-01 00:00:00;Pais vasco;Puerro;341.07;341.07;341.07;1122.96;1122.96;1122.96;3.29;3.29;3.29
2020-03-01 00:00:00;Pais vasco;Puerro;346.6504831716207;-1617.9252316337816;2311.226197977023;1120.818127990835;-882.6165174772386;3124.2527734589085;3.349554898455613;-1956.6144730892188;1963.31358288613
2020-04-01 00:00:00;Pais vasco;Puerro;345.4022575296903;-2076.736108730706;2767.5406237900866;1122.3894436889584;-1347.4550483124474;3592.233935690364;3.2246659821762567;-2110.541037980913;2116.9903699452657
2020-05-01 00:00:00;Pais vasco;Puerro;345.6795889036207;-2527.051364793404;3218.4105426006454;1122.0354789128007;-1778.7889044613223;4022.859862286924;3.2636284734973247;-2134.6076119099475;2141.134868856942
2020-06-01 00:00:00;Pais vasco;Puerro;345.6180771407988;-2902.5425774690766;3593.7787317506745;1122.0722760130632;-2153.7736263899587;4397.9181784160855;3.314823204936639;-2497.4486462682;2504.078292678073
2020-02-01 00:00:00;Valencia;Puerro;380.06;380.06;380.06;1020.17;1020.17;1020.17;2.68;2.68;2.68
2020-03-01 00:00:00;Valencia;Puerro;541.4229567299668;-1426.4745135977964;2509.3204270577303;1547.0781107298938;-456.5241992417655;3550.680420701553;2.895208687387808;-1957.068795352209;1962.8592127269847
2020-04-01 00:00:00;Valencia;Puerro;400.0873675101596;-1703.9570620225043;2504.1317970428236;989.2431664376644;-1214.120771425879;3192.607104301208;2.6538439296669867;-2012.934336502592;2018.2420243619258
2020-05-01 00:00:00;Valencia;Puerro;523.5600290513826;-2337.9240399070186;3385.0440980097837;1569.0515346201375;-1808.8893936648362;4946.992462905111;2.8160381239841854;-2392.723506917139;2398.355583165107
2020-06-01 00:00:00;Valencia;Puerro;415.61171886271336;-2592.1697274643957;3423.393165189822;961.0529227568975;-2590.543367358012;4512.649212871806;2.768670358630023;-2480.5126224632977;2486.049963180558
2020-02-01 00:00:00;Nacional;Mango;3087.98;3087.98;3087.98;7368.97;7368.97;7368.97;2.39;2.39;2.39
2020-03-01 00:00:00;Nacional;Mango;3221.7418525108296;-152.93318411381915;6596.416889135478;7728.832669332083;2455.2267512595454;13002.43858740462;2.500527456265611;-1957.4635196508075;1962.4645745633388
2020-04-01 00:00:00;Nacional;Mango;3142.142737080791;-1607.1850326048284;7891.470506766411;7734.862911069662;-278.6415679421716;15748.367390081496;2.5316204382181673;-2229.2582685795696;2234.3215094560055
2020-05-01 00:00:00;Nacional;Mango;3121.126318181913;-2388.2581524577317;8630.510788821557;7661.377737099846;-1812.5444627626666;17135.299936962358;2.491748030764259;-2450.469171565955;2455.452667627484
2020-06-01 00:00:00;Nacional;Mango;3134.298797232526;-3047.1592287115113;9315.756823176564;7649.540462241758;-2950.8426064520127;18249.923530935528;2.502671510540953;-2749.727908426429;2754.733251447511
2020-02-01 00:00:00;Andalucia;Mango;557.67;557.67;557.67;1178.35;1178.35;1178.35;2.11;2.11;2.11
2020-03-01 00:00:00;Andalucia;Mango;598.220891783835;-1508.7389733623197;2705.18075692999;1286.4618206326995;-1108.055413926039;3680.979055191438;2.295148473216635;-1957.6689125175965;1962.2592094640297
2020-04-01 00:00:00;Andalucia;Mango;580.4027641521213;-2503.8287489123004;3664.6342772165435;1294.7218091063944;-2477.2584520221926;5066.702070234981;2.313769661130827;-2060.094351050348;2064.7218903726093
2020-05-01 00:00:00;Andalucia;Mango;569.7635211071002;-2988.0209393896093;4127.54798160381;1266.502801091196;-3184.326853204518;5717.33245538691;2.209866896820448;-2135.1198266862198;2139.539560479861
2020-06-01 00:00:00;Andalucia;Mango;573.1637639308218;-3372.811558218843;4519.139086080487;1258.0822354741697;-3662.634583640891;6178.79905458923;2.270549017383142;-2481.825570526603;2486.366668561369
2020-02-01 00:00:00;Aragon;Mango;42.55;42.55;42.55;103.89;103.89;103.89;2.44;2.44;2.44
2020-03-01 00:00:00;Aragon;Mango;53.30125834271078;-1907.9863343702345;2014.588851055656;133.28970749657833;-1830.1474889443675;2096.726903937524;2.4204868526611443;-1957.5437764995138;1962.3847502048359
2020-04-01 00:00:00;Aragon;Mango;59.83925295242492;-2977.450936467308;3097.129442372158;167.47020422556625;-3364.567463016061;3699.5078714671936;2.449932985617214;-3018.4527912414073;3023.3526572126416
2020-05-01 00:00:00;Aragon;Mango;58.07189341079229;-3495.379922757917;3611.5237095795014;172.5072293377939;-4227.23497902682;4572.249437702409;2.4595976500532064;-3565.1497649938583;3570.0689602939647
2020-06-01 00:00:00;Aragon;Mango;55.949197383675724;-3865.806074068208;3977.7044688355595;161.17399443423486;-4703.381976855205;5025.729965723675;2.45436549112909;-3970.8817818345888;3975.790512816847
2020-02-01 00:00:00;Asturias;Mango;68.84;68.84;68.84;181.17;181.17;181.17;2.63;2.63;2.63
2020-03-01 00:00:00;Asturias;Mango;61.556575265210654;-1898.566784437778;2021.6799349681996;180.88068786526338;-1780.0088684116056;2141.7702441421325;2.613179895963715;-1957.3510327149356;1962.577392506863
2020-04-01 00:00:00;Asturias;Mango;62.08361241115386;-1898.424318490603;2022.5915433129105;162.22802641953723;-2144.9530712647734;2469.409124103848;2.5828617667542044;-2020.0052248087254;2025.1709483422337
2020-05-01 00:00:00;Asturias;Mango;66.5521629021232;-1999.6861017009023;2132.7904275051487;169.49079471955187;-2159.2158462783796;2498.1974357174836;2.631716979707795;-2416.2786626816555;2421.5420966410716
2020-06-01 00:00:00;Asturias;Mango;61.63284866656521;-2391.0015936906048;2514.267291023735;177.98399367153655;-2400.6209793604694;2756.5889667035426;2.5899018719910725;-2493.566286563862;2498.746090307844
2020-02-01 00:00:00;Baleares;Mango;129.93;129.93;129.93;310.68;310.68;310.68;2.39;2.39;2.39
2020-03-01 00:00:00;Baleares;Mango;162.4108791089829;-1804.3992956572986;2129.2210538752643;397.7052334211663;-1588.4353372104601;2383.8458040527926;2.6478122000847746;-1957.3163647514805;1962.6119891516498
2020-04-01 00:00:00;Baleares;Mango;154.23308611032562;-2718.890479612762;3027.3566518334133;390.8698175808465;-2669.1186603891265;3450.858295550819;2.6145621424882814;-2037.5712473065746;2042.800371591551
2020-05-01 00:00:00;Baleares;Mango;146.71973785041405;-3181.448647474328;3474.8881231751566;358.41929836229093;-3128.976213986772;3845.8148107113543;2.5795896969165506;-2320.7938532493367;2325.95303264317
2020-06-01 00:00:00;Baleares;Mango;147.99044104793873;-3555.9290878847924;3851.90996998067;355.2931426061756;-3416.7029344857006;4127.289219698052;2.612013468504012;-2543.250471346687;2548.4744982836946
